,키워드,빈도
286,삼성전자,27
114,TV,23
409,인텔,19
93,CES,15
356,업체,15
290,생산,13
450,제품,13
113,TSMC,12
336,시총,12
101,LED,11
105,LG전자,11
157,공개,10
103,LG,9
138,개인,8
243,반도체,8
472,지분,8
88,AI,8
283,삼성,7
173,기관,7
237,물량,7
260,보유,6
382,온라인,6
125,가전,6
162,공정,6
239,미니,6
301,세계,6
413,일상,6
108,OLED,6
514,코스피,6
332,시장,6
487,참여,5
407,인치,5
315,수준,5
6,100조,5
345,아웃소싱,5
535,평가,4
455,종목,4
169,규모,4
542,프리미엄,4
205,등장,4
548,한국,4
170,그룹,4
568,화면,4
562,현지시간,4
124,가상인간,4
374,영상,4
466,중국,3
434,전시관,3
17,11일,3
223,매수,3
222,맞춤,3
314,수주,3
214,로봇,3
104,LG롤러블,3
570,화질,3
110,QNED,3
574,활용,3
202,돌파,3
511,코로나19,3
497,최대,3
324,스크린,3
577,회사,3
352,얘기,3
192,네온,3
182,기준,3
120,가능,3
256,벤츠,3
457,주문,3
298,설명,3
39,2400만,3
446,제시,3
404,인간,3
380,예정,3
154,고객,3
527,파운드리,3
408,인테리어,3
248,밝기,3
370,연결,3
238,미국,3
417,자료,3
485,차지,3
152,경험,2
341,신제품,2
447,제외,2
184,김래아,2
459,주식,2
156,공간,2
453,조정,2
179,기업,2
147,결정,2
155,고객사,2
176,기록,2
139,개인들,2
141,거래소,2
230,목소리,2
445,제공,2
444,정보기술,2
269,비판,2
270,사람,2
389,운동,2
275,사업부,2
385,완성,2
284,삼성그룹,2
288,상호작용,2
289,상황,2
1,0.5%,2
296,선폭,2
300,설치,2
302,세바스찬,2
372,연사,2
367,여파,2
364,엘지,2
360,에스케이그룹,2
327,스포츠,2
263,불참,2
253,백라이트,2
250,방식,2
431,전망,2
191,네오,2
194,단계,2
440,절반,2
197,대만,2
199,대표,2
437,전자,2
206,디스플레이,2
218,마련,2
240,미래,2
220,마이크,2
227,모델,2
228,모습,2
419,자사,2
135,개막,2
418,자발광,2
236,물건,2
479,진행,2
291,생산능력,2
26,1m,2
503,축소,2
523,투자자,2
571,확대,2
492,초미세공정,2
109,QLED,2
496,최고,2
519,탑재,2
74,7%,2
501,추진,2
564,협의,2
94,CPU,2
528,파운드리업체,2
92,BMW,2
504,출시,2
560,현대차그룹,2
89,AMD,2
27,1억,2
28,1월,2
559,현대차,2
516,크기,2
31,200조,2
117,vs,2
34,2023년,2
532,펀드,2
134,강화,2
133,강조,2
539,프레젠테이션,2
538,표현,2
483,차량,2
119,가격,2
63,4K,2
581,흉내,2
123,가상,2
486,참석,2
536,포인트,2
402,이용,1
544,하루,1
552,해결,1
403,이코노미,1
383,올레드,1
384,완벽,1
543,피트니스센터,1
386,외부,1
553,해상,1
554,해상도,1
555,행사,1
381,오락공간,1
401,이름,1
397,음악,1
387,외주,1
549,한국관,1
398,이달,1
396,유기발광다이오드,1
395,위험,1
394,위생,1
393,원어치,1
399,이동통신,1
556,향연,1
392,움직임,1
400,이래,1
391,운전자,1
390,운영,1
550,한종희,1
551,한쪽,1
545,하이퍼스크린,1
388,우세,1
546,학습,1
547,한계,1
480,집계,1
557,헤지펀드,1
572,확산,1
358,에보,1
357,업체들,1
573,확인,1
355,업그레이드,1
575,활용도,1
354,업계,1
353,언론,1
576,회로선폭,1
578,횟수,1
351,양산,1
350,얇기,1
349,약점,1
579,효율성,1
348,애플리케이션프로세서,1
347,애플리케이션,1
346,애플,1
580,후면광판,1
344,실시간,1
343,실물,1
359,에스케이,1
361,에스케이하이닉스,1
558,현대모비스,1
362,에코,1
379,예전,1
378,예상,1
377,예년,1
376,영향,1
375,영위,1
405,인공,1
561,현존,1
563,협력설,1
373,열풍,1
371,연금,1
565,형태,1
369,역사,1
368,역대,1
566,홈페이지,1
366,여부,1
365,엘지화학,1
567,홍보,1
363,에프,1
569,화웨이,1
541,프로젝트,1
530,패키지,1
406,인공지능,1
441,정도,1
460,주식형,1
491,초기,1
458,주빈,1
493,총동원,1
494,촬영,1
456,종합,1
495,최강,1
454,조합,1
498,최신,1
452,조작,1
499,추월,1
451,조리,1
500,추종,1
449,제조사,1
502,축구장,1
448,제작,1
443,정리,1
505,충격,1
442,정돈,1
461,주제,1
462,주주명부,1
463,주행차,1
484,차원,1
481,집안,1
478,진검승부,1
482,집약,1
477,직관적,1
476,지적,1
475,지속가능,1
474,지속,1
473,지분율,1
471,지난달,1
464,준비,1
470,중앙처리장치,1
469,중소기업벤처부,1
468,중소기업,1
488,책정,1
489,첨단,1
467,중상급,1
490,첨단기술,1
465,중간,1
506,충전,1
507,친환경,1
540,프로세서,1
508,카메라,1
521,토끼,1
422,자유,1
421,자연,1
420,자신,1
522,투자,1
524,트랜지스터,1
525,특별관,1
526,티저,1
416,자동차,1
415,자금,1
414,일정,1
529,판매,1
531,팬데믹,1
533,페이지,1
412,일명,1
534,편대,1
411,일각,1
410,인포테인먼트,1
537,포장,1
520,테마,1
423,자율,1
424,자율주행,1
515,퀄컴,1
439,전자업계,1
509,칼로리,1
438,전자업,1
510,코로나,1
512,코로나바이러스,1
436,전시회,1
435,전시장,1
513,코스닥시장,1
433,전문가,1
425,자체,1
432,전문,1
517,타격,1
430,전략,1
429,전기차,1
428,저해상도,1
518,탑승자,1
427,장소,1
426,자체적,1
342,신종,1
0,,1
340,신기술들,1
163,관심,1
107,MZ,1
106,MBUX,1
102,LED칩,1
100,LCD,1
99,K-스타트업관,1
98,IoT,1
97,IDM,1
96,HE사업본부장,1
95,GM,1
91,BLU,1
90,AP,1
87,9일,1
86,8시,1
85,8K,1
84,86인치,1
83,83인치,1
82,811조,1
81,800조,1
80,8.7%,1
79,7월,1
78,7개,1
77,70조,1
76,70인치,1
75,700조,1
73,63조,1
72,61.0%,1
71,60%,1
111,SK,1
112,SK그룹,1
115,VD,1
142,검색,1
160,공부,1
159,공급,1
158,공개적,1
153,계획,1
151,경쟁사,1
150,경쟁,1
149,경영,1
148,경기,1
146,결국,1
145,결과,1
144,게이트,1
143,검은색,1
140,개최,1
116,evo,1
137,개월,1
136,개막일,1
132,감정,1
131,감염증,1
130,감소,1
129,간접투자상품,1
128,간담회,1
127,가정,1
126,가전전시회,1
122,가로,1
121,가능성,1
118,가감,1
70,6.8%,1
69,5세대,1
68,5분,1
16,11년,1
33,2020년,1
32,2019년,1
