,키워드,빈도
93,제품,7
31,SK하이닉스,6
74,시장,4
37,계획,4
61,생산,3
87,적용,3
65,세대,3
48,낸드플래시,3
27,LPDDR5,3
22,D램,3
36,결합,2
77,업계,2
52,디램,2
30,SK,2
49,대비,2
24,EUV,2
21,DDR5,2
32,SSD,2
106,하이닉스,2
99,최고,2
14,35%,2
62,선택,2
109,확대,2
101,출시,2
57,반도체,2
10,20%,2
107,향상,2
68,속도,2
73,시작,1
80,오류,1
79,예상,1
78,영역,1
76,양산,1
67,소비자,1
69,수요,1
72,슈퍼사이,1
75,신뢰성,1
70,수준,1
71,순차적,1
82,운영,1
81,오류정정회로,1
0,1.1,1
83,원인,1
84,웨이퍼,1
110,확보,1
108,혁신,1
105,페리언더셀,1
104,특징,1
103,트리플레벨셀,1
102,클린룸,1
100,최대,1
98,초고속,1
97,채용,1
96,차지트랩플래시,1
95,차세대,1
94,주도,1
92,전용,1
91,전압,1
90,전송,1
89,전력,1
88,전략,1
86,이천,1
85,응용처,1
66,소비,1
56,미세,1
64,세계,1
13,3200Mbps,1
26,HBM3,1
25,HBM,1
23,ECC,1
20,DDR4,1
19,CTF,1
18,Bit,1
17,512Gb,1
16,4세대,1
15,4800~5600,1
12,2분,1
29,PUC,1
11,256GB,1
9,1비트,1
8,1z,1
7,1m,1
6,1Y,1
5,1A,1
4,12월,1
3,10억,1
2,10나노,1
28,Mbps,1
33,TLC,1
63,성장,1
47,낸드,1
60,비트,1
59,보정,1
58,발생,1
1,1.2,1
55,미래,1
54,모바일,1
53,마련,1
51,동작,1
50,동시,1
46,내장,1
34,uMCP,1
45,내부,1
44,나노미터,1
43,나노,1
42,기업,1
41,기가바이트,1
40,공정,1
39,공급,1
38,고집,1
35,감축,1
111,회사,1
