,키워드,빈도
427,삼성전자,82
565,엑시노스,40
698,정수기,30
76,AP,25
455,성능,24
72,AI,23
425,삼성,23
709,제품,21
416,사용,20
124,TV,19
137,가능,18
195,공개,17
782,출시,17
500,스마트폰,17
328,모바일,17
404,비스포크,16
448,설계,16
771,최대,15
450,설명,14
82,CES,13
879,향상,13
474,소비자,13
818,탑재,13
352,반도체,13
859,필터,13
831,파우셋,12
198,공정,12
167,갤럭시,11
669,적용,11
697,정수,11
917,환경,11
237,기기,10
338,미국,10
323,모델,10
142,가전,10
438,생산,10
454,설치,10
675,전력,10
774,최신,10
194,공간,9
413,사업부,9
580,예정,9
653,자체,9
636,일상,9
918,활용,9
325,모듈,9
458,세계,9
642,자동,9
497,스마트,9
324,모뎀,8
418,사용자,8
574,연산,8
421,사진,7
878,행사,7
924,효율,7
585,온라인,7
538,싱크대,7
515,시장,7
255,냉장고,7
758,처리,7
753,차세대,7
419,사장,7
85,CPU,7
624,인공지능,7
78,ARM,7
750,진행,7
443,서비스,7
144,가정,6
469,소개,6
275,대비,6
92,EUV,6
302,리모컨,6
619,이미지,6
209,구동,6
845,평가,6
809,퀄컴,6
207,교체,6
810,크기,6
365,방식,6
161,개선,6
417,사용량,5
279,데이터,5
566,엑시노스2100,5
603,위생,5
770,최고,5
108,LSI,5
803,코어텍스,5
252,내부,5
106,LED,5
253,내장,5
822,통신,5
373,배터리,5
49,5G,5
830,특징,5
572,연결,5
98,GPU,5
442,서브,5
620,이미지센서,5
740,지능,5
674,전략,5
623,인공,5
622,이용,5
647,자신,5
446,선택,5
486,솔루션,5
35,30%,5
40,40%,5
742,지속,5
744,지원,5
473,소비,4
561,업체,4
388,부사장,4
576,영상,4
805,콘텐츠,4
383,별도,4
708,제트봇,4
155,강인엽,4
640,입장,4
832,파운드리,4
490,수준,4
702,제공,4
283,동시,4
203,관리,4
586,온수,4
548,액자,4
794,커스터마이징,4
681,전시회,4
212,구분,4
221,그래픽,4
547,애플리케이션,4
661,장착,4
414,사업부장,4
311,맞춤,4
734,중앙처리장치,4
435,색상,4
259,노력,4
616,이날,4
