,키워드,빈도
394,정밀,1
363,이재용,1
371,입지,1
63,Galaxy,1
369,일상,1
368,일본,1
367,일반,1
64,Hz,1
69,NFC,1
364,인기,1
362,이용,1
373,자녀,1
70,QLED,1
360,이미지,1
71,QNED,1
358,이날,1
357,의지,1
356,의제,1
355,의견,1
72,RAM,1
372,자국,1
374,자발광,1
393,정도,1
60,FCC,1
55,AI,1
56,ANC,1
57,AP,1
389,전자,1
388,전시회,1
387,전시,1
386,전반,1
43,5세대,1
61,FE,1
375,자연,1
383,전례,1
382,전략,1
381,전년,1
62,GB,1
379,재판부,1
378,장착,1
377,작동,1
376,자율성,1
426,진행,1
439,초대,1
428,차기작,1
501,해상도,1
10,120헤르츠,1
498,플레이,1
11,12GB,1
496,플랫,1
495,플래그십,1
493,프로세서,1
13,14일,1
491,표현,1
490,포함,1
488,폐지,1
487,펀치홀,1
486,퍼스트룩2021,1
15,159만,1
483,패키지,1
482,패널,1
18,1~2달,1
19,1년,1
500,해동안,1
502,핵심,1
20,1분기,1
9,120만,1
523,효과,1
522,획기적,1
521,회의,1
519,회고,1
518,활용,1
517,환송심,1
516,확장,1
3,10여종,1
4,10월,1
6,110형,1
511,홈페이지,1
7,11시,1
509,호버,1
507,형사,1
506,현지시간,1
505,현상,1
504,허공,1
478,파기,1
476,특정,1
429,차세대,1
34,37.2%,1
450,출고가,1
449,출고,1
448,추진,1
447,추정,1
446,추월,1
445,최신,1
443,최고,1
442,총수,1
441,초청장,1
38,4000~5000밀리,1
352,유명무실,1
438,초광대역통신,1
436,철저,1
434,참여,1
433,참고,1
432,차질,1
430,차원,1
35,3~5위,1
453,출시일,1
475,투명성,1
454,출품,1
474,통제,1
473,통신업계,1
21,1시,1
471,테두리,1
23,1토막,1
24,2019년,1
468,퀄컴,1
25,260만,1
464,코로나,1
463,케이스,1
462,캔슬링,1
461,카툭튀,1
28,29일,1
458,충전기,1
457,충전,1
32,30%,1
33,36%,1
73,S20,1
343,요리,1
351,유럽,1
222,보급,1
230,비스포크냉장고,1
229,비스포크,1
228,비보,1
227,분야,1
226,분량,1
137,근거리,1
224,부장판사,1
223,보랏빛,1
139,금기어,1
232,빈자리,1
140,급증,1
141,기록,1
218,베젤,1
217,법인,1
216,범죄,1
142,기억,1
144,기자간담회,1
212,방향,1
231,비포,1
136,그랑데,1
350,위주,1
246,상하,1
254,생중계,1
253,생산량,1
128,구조,1
251,생명,1
250,생각,1
129,구체적,1
248,새해,1
247,상황,1
130,구형,1
234,사과,1
244,상위,1
132,국정농단,1
241,삼성그룹,1
133,굵기,1
239,삭제,1
134,권고,1
237,사전,1
235,사상,1
211,방안,1
210,발생,1
207,미세,1
173,동작,1
182,라인업,1
156,닛케이,1
179,디스,1
178,등판,1
177,등록,1
176,뒷면,1
175,두뇌격,1
174,두각,1
172,동일,1
206,미만,1
171,동시,1
170,동기,1
169,동결,1
168,독립성,1
167,데이터,1
157,닛케이신문,1
165,대수,1
163,대법관,1
154,눈길,1
185,마이크로미터,1
186,마지막,1
187,마케팅,1
205,미디어,1
148,나흘간,1
149,내부,1
202,물질,1
201,물량,1
200,문화,1
199,문서,1
198,문구,1
197,무역,1
150,냉장고,1
195,모양새,1
151,노이즈,1
193,모서리,1
192,모드,1
191,모듈,1
189,머리카락,1
188,맥스,1
255,생활,1
256,생활가전,1
127,광원,1
315,액티브2,1
325,여파,1
324,엣지,1
323,엑시노스,1
322,에어,1
92,강조,1
318,양형기준,1
317,양형,1
316,약속,1
93,개막,1
101,갤럭시S20,1
312,애플리케이션,1
95,개월,1
96,개최,1
309,암페어시,1
97,갤S21,1
307,아이폰13,1
98,갤러시,1
305,아이폰11,1
326,역방향,1
327,역사,1
328,역전,1
88,갈등,1
78,UWB,1
79,Wi-Fi,1
347,워치,1
80,awaits,1
345,울트,1
344,용량,1
159,단기간,1
342,왼쪽,1
341,외신,1
81,mAh,1
82,가격,1
85,가용,1
335,예고,1
87,각축전,1
332,연방통신위원회,1
331,연방,1
330,연간,1
100,갤럭시A퀀텀,1
302,심화,1
258,서울고법,1
118,공백,1
276,수치,1
113,경영권,1
274,수조,1
114,경쟁,1
272,송수신,1
116,곡선,1
270,속도,1
269,소회,1
119,공세,1
301,심리,1
121,공식적,1
265,소비자,1
264,소개,1
263,세탁기,1
122,공식화,1
123,공유,1
124,공판,1
126,관심사,1
277,수행,1
278,순색,1
280,스냅드래곤,1
281,스마트,1
103,갤럭시Z폴드2,1
299,실행,1
298,실제,1
297,신형,1
104,갤럭시노트20,1
105,건조기,1
294,신규,1
292,시민사회,1
107,격돌,1
290,시그니처,1
289,시간,1
287,슬림,1
286,슬롯,1
109,견제,1
110,결심공판,1
283,스타일러스,1
111,결정,1
0,,1
