,키워드,빈도
747,벤션,2
1508,특성,2
1562,필터,2
1604,현대자동차그룹,2
1563,하동,2
728,발생,2
679,먹거리,2
1599,혁신적,2
1566,하이닉스,2
1568,한강에셋자산운용,2
691,모습,2
1591,해외,2
694,무선,2
1478,코스피지수,2
1576,한산,2
695,무선이어폰,2
714,바탕,2
713,바이오시밀러,2
1588,해결,2
711,바이러스,2
703,미래에셋,2
705,미래통합당,2
1605,현대차,2
731,발열,2
1519,판매량,2
1608,현지시간,2
1520,팔자,2
1623,화학,2
1524,팬데믹,2
659,마련,2
763,본부,2
1539,포인트,2
761,복귀,2
1542,포함,2
1618,화면,2
750,변화,2
1545,폴더블폰,2
669,매도,2
671,매매,2
1616,혼합,2
1550,풀이,2
674,매스,2
1557,플래시,2
1558,플랫폼,2
1559,플레이,2
1115,원탁,2
868,서초동,2
1475,코스닥시장,2
1249,전자,2
1040,에어컨,2
1035,업종,2
1216,재무,2
1221,재심의,2
1020,애널리스트,2
1014,안내,2
1229,저장,2
1230,적극,2
1005,심화,2
1231,적용,2
994,신한지주,2
1245,전영현,2
1250,전자투표,2
1211,장비,2
1258,접목,2
969,시스템반도체,2
1264,정보기술,2
968,시스템LSI,2
967,시리즈,2
1269,정체,2
1272,제기,2
959,슬림,2
957,스트래티지애널리틱스,2
955,스타일,2
953,스마트워치,2
952,스마트,2
1050,역대,2
1198,자신,2
808,사무실,2
1171,인사,2
1113,원자재,2
1112,원유선물인버스,2
1108,원년,2
1107,울트라,2
1122,위탁,2
1123,위험,2
1129,유안타증권,2
1145,의사,2
1147,의지,2
1150,이달,2
1161,이외,2
1081,오피스,2
1076,예방,2
1194,자리,2
1172,인수,2
1075,영화,2
1177,인프라,2
1178,일정,2
1180,일환,2
1065,열화,2
1183,임원,2
1184,임직원,2
1059,연기,2
1189,자가문진표,2
1056,연결성,2
1193,자랑,2
949,순위,2
1287,조정,2
1288,조직,2
1410,체결,2
869,서초사옥,2
1114,원짜리,2
866,서울,2
865,서비스,2
1379,차량,2
862,생활,2
861,생태,2
1392,참석자들,2
1400,책임,2
1401,책임경영,2
854,상태,2
1409,체감,2
1415,체크,2
940,수원컨,2
1417,체험매장,2
1423,초당,2
841,상대,2
1431,최고,2
1432,최고급,2
1433,최고위,2
1,0%,2
1446,추진,2
1458,카메라,2
819,사용,2
1465,컨설팅,2
1466,컨센서스,2
1372,진행요원,2
1368,진입,2
1367,진료소,2
1362,지하철,2
1293,종합반도체,2
939,수원시,2
1296,주년,2
1318,주체,2
932,수석부회장,2
1321,주총시즌,2
1323,주택,2
931,수석,2
928,송경화,2
925,손해,2
921,손가락,2
1331,중소형,2
919,소프트웨어,2
916,소액주주들,2
915,소액주주,2
914,소액,2
1335,중저가,2
908,소독,2
1343,증상,2
1345,지급,2
1346,지난달,2
891,성장기반,2
1357,지정좌석,2
1359,지주사,2
877,선별,2
630,독립성,2
826,사회,2
419,거래소,2
150,2월,2
306,DJCI,2
59,13,2
58,12조,2
54,128GB,2
296,Brent,2
473,공관위,2
294,A시리즈,2
558,내부,2
47,11.27%,2
164,300원,2
217,50%,2
465,고점,2
464,고민,2
78,16.00%,2
459,계약,2
571,노트북,2
572,논의,2
156,3.21%,2
575,누적,2
287,9월,2
368,SoC,2
371,TSMC,2
373,Traded,2
374,VI,2
153,3,2
279,8년,2
450,경쟁사들,2
359,SDI,2
310,D램,2
105,2.24%,2
179,3배,2
341,MB,2
81,17,2
189,40%,2
345,OCI,2
349,PC,2
523,급속도,2
71,14년,2
181,3일,2
493,구상,2
528,기관투자자,2
529,기기,2
332,KODEX,2
326,IT,2
172,34.60,2
176,3개월,2
322,ICE,2
536,기업들,2
357,SA,2
98,1억,2
319,HBM,2
206,4초,2
316,Exchange,2
315,EUV,2
481,공실률,2
311,ER,2
101,1조,2
151,2주,2
510,극자외선,2
605,대외,2
621,대형주들,2
422,거리,2
18,1.23%,2
601,대내외,2
237,6.36%,2
427,건설사,2
413,개정안,2
9,0.93%,2
141,27일,2
410,개선,2
402,감시위,2
433,결과,2
614,대체,2
426,건물,2
260,738원,2
610,대장주,2
135,26.6%,2
20,1.51%,2
148,2분기,2
591,당사자,2
17,1.12%,2
123,2030년,2
271,8.53%,2
443,경영여건,2
389,가능성,2
602,대만,2
131,24.22%,2
608,대응,2
2,0.00%,2
420,거래일,2
607,대유행,2
1317,주주확인,1
1381,차례,1
174,371,1
177,3년,1
175,391억,1
1380,차량용,1
1320,주총개최,1
149,2셀트리온,1
1316,주주총회장,1
1306,주식시장,1
1298,주도권,1
1299,주도주,1
183,3조,1
1387,차트,1
1301,주목,1
1302,주방,1
1303,주변,1
182,3일진머티리얼즈,1
1305,주식수,1
1307,주식운용본부장,1
178,3명,1
1308,주요국,1
1309,주인공,1
1310,주장,1
1385,차지,1
180,3월,1
1313,주주가치,1
138,27.52%,1
136,26조,1
137,27.39%,1
1384,차원,1
139,27.69%,1
173,36.19%,1
1364,직원,1
1342,증발,1
160,3.81%,1
143,285주,1
158,3.44%,1
157,3.27%,1
145,2~10층,1
1366,진단,1
1365,직원들,1
1347,지상,1
1363,직결,1
1378,집행,1
146,2개,1
154,3.09%,1
1350,지수,1
1361,지하,1
1352,지역사회,1
1360,지주회사,1
152,2차,1
1354,지장,1
1355,지적,1
1369,진전,1
161,3.84,1
162,3.87,1
163,30.,1
1377,집계,1
171,3365억,1
1376,질의응답,1
1326,준법감시위원회,1
170,332억,1
169,32GB,1
1329,중국발,1
1330,중단,1
1374,질병,1
168,31번,1
167,3171억,1
140,274만,1
1333,중앙,1
142,282조,1
1334,중요성,1
166,31,1
1336,중화권,1
165,30조,1
1370,진풍경,1
159,3.59%,1
625,도약,1
184,3호,1
229,5SK하이닉스,1
236,6.21%,1
1204,작용,1
1205,잠정,1
1206,잡스,1
1207,장갑,1
1208,장관,1
1209,장기,1
1210,장기적,1
234,5일,1
232,5분,1
231,5명,1
230,5만,1
1215,재공지,1
227,58조,1
185,4,1
1218,재선,1
226,557,1
1220,재심,1
225,550원,1
1222,재정부,1
1223,재택근무,1
1224,재판,1
1225,재편,1
1226,재확인,1
1227,저가,1
1228,저가매수,1
224,541,1
223,540MB,1
1202,자회사,1
1201,자평,1
1199,자율주행,1
238,6.83,1
252,7,1
251,6조,1
1173,인수합병,1
1174,인식,1
1175,인터브랜드,1
1176,인터브랜드사,1
250,6만,1
249,6개월,1
248,6개,1
247,6SK증권,1
1181,임대율,1
246,6S,1
245,690억,1
244,66.59%,1
1185,임차,1
243,64억,1
1187,입장,1
1188,자가,1
242,6230억,1
1190,자격,1
1191,자금,1
1192,자동차,1
241,61만,1
240,611억,1
1195,자릿수,1
239,6000평,1
1197,자세,1
222,539주,1
1232,전경,1
1233,전국망,1
1266,정상화,1
203,4개,1
202,4~6월,1
1270,제2청사,1
201,483주,1
199,46.3%,1
1273,제로,1
198,46,1
1275,제약,1
197,45.42%,1
1388,착석,1
1278,제조사들,1
1279,제트,1
196,43개,1
1281,제한,1
1282,제휴,1
1283,조건,1
195,427억,1
1285,조언,1
1286,조업,1
194,422,1
193,41개,1
191,400여,1
190,400명,1
1292,종목설명삼성,1
188,4.90%,1
187,4.82,1
186,4.40,1
1267,정유,1
205,4삼성물산,1
1234,전기차,1
1263,정보,1
221,52.9%,1
1236,전달,1
219,50조,1
1238,전례,1
218,500억,1
1240,전면,1
1242,전문가들,1
1243,전반,1
1244,전역,1
216,5.69%,1
1246,전용,1
1247,전이,1
215,5.57%,1
214,5.5%,1
213,5.49%,1
212,5.38%,1
1252,전장,1
1253,전지,1
1254,절반,1
211,5.30%,1
210,5.3%,1
1257,접근,1
209,5.08%,1
1259,접촉,1
208,5%,1
207,5,1
1262,정리,1
1277,제조사,1
1408,청정,1
1389,착용,1
1552,품목,1
1554,프로젝트,1
56,12롯데리츠,1
55,1296만,1
1560,플립,1
1561,피해,1
53,1200MB,1
50,11~29층,1
49,118,1
48,11.56%,1
46,11.21,1
45,11.18%,1
1569,한경닷컴,1
44,11.06%,1
1571,한국거래소,1
1572,한국당,1
1573,한국예탁결제원,1
43,11.04%,1
1575,한목소리,1
42,11.,1
1577,한세실업,1
1578,한시적,1
1579,한온시스템,1
41,11,1
1581,한진그룹,1
40,10현대모비스,1
1583,한창,1
1584,할당,1
1553,프레임,1
1551,품귀,1
1586,합산,1
60,13.68%,1
1523,패밀리허브,1
69,146개,1
68,146,1
1526,페루,1
1527,페루법인,1
1528,페이스북,1
1529,편의,1
1530,편의성,1
1531,평가,1
67,145달러,1
1533,평균판매가,1
1534,평균판매가격,1
1535,평당,1
66,14.76%,1
1537,포기,1
1538,포부,1
65,14,1
1540,포지션,1
1541,포트폴리오,1
64,13조,1
1543,폭락,1
1544,폴더블,1
62,13셀트리온,1
1546,폴드,1
1547,폼팩터,1
1548,표시,1
1549,풀HD,1
1585,합병,1
1587,항의,1
1521,패널,1
21,1.67%,1
1620,화웨이,1
1621,화장품,1
1622,화질,1
1624,화학15,1
1625,화학9아모레퍼시픽,1
19,1.36%,1
16,1.1%,1
15,1.09%,1
1631,확장,1
1632,확정,1
14,1,1
13,072,1
11,000원,1
10,000억,1
1637,환헤지,1
8,0.9%,1
1640,황민,1
7,0.63%,1
6,0.48%,1
1643,회수,1
5,0.4%,1
4,0.25%,1
1646,후발,1
1647,후베이,1
1648,후보,1
3,0.04%,1
1651,휴대용,1
1619,화소,1
1617,홍원표,1
39,10한화생명,1
22,1.77%,1
1589,해상도,1
1590,해석,1
38,10일,1
37,10월,1
36,10여년,1
35,10명,1
1595,행진,1
1596,향상,1
1597,혁명,1
33,10나노,1
32,10거래일,1
1600,혁신제품,1
1601,현금,1
30,1000여,1
1603,현대상선,1
28,10.98%,1
27,10.82%,1
1606,현상,1
26,10.42%,1
25,10.39%,1
24,10%,1
23,1.89%,1
1611,협력사,1
1612,협상,1
1613,형태,1
1614,호전,1
1615,혼란,1
1522,패닉,1
70,14OCI,1
1390,참가,1
122,2022년,1
1424,초유,1
1425,촉발,1
120,2019년,1
1427,총장,1
119,2018년,1
1429,총회장,1
1430,촬영,1
118,2018.,1
117,2016년,1
116,200억,1
1434,최고위원회의,1
115,2000명,1
1436,최선,1
114,2000년,1
1438,최신,1
113,20.96%,1
1440,최우선,1
112,20.95,1
1442,최적화,1
1443,추락,1
1444,추정,1
111,20.83%,1
109,20%,1
1447,추천,1
1448,축소,1
108,2.65%,1
1450,출신,1
121,2021년,1
1421,초고해상도,1
1452,출하,1
1420,초고,1
134,26.00%,1
133,256GB,1
1393,참여,1
1394,창립,1
132,24.32%,1
1396,창업자,1
1397,창출,1
1398,채선희,1
1399,채용,1
129,21일,1
1402,처리,1
1403,천하,1
1404,철탑,1
1405,청사진,1
1406,청소기,1
1407,청와대,1
254,7.54,1
128,219,1
127,210원,1
1411,체계,1
1412,체온,1
1413,체온계,1
1414,체인저,1
126,21,1
125,20영업일,1
124,20번,1
1418,초격,1
1451,출입,1
1453,충격,1
72,15%,1
84,1714억,1
1489,테크,1
1490,텐트,1
1491,토론,1
1492,토막,1
82,1700선,1
79,16.13%,1
1496,통합당,1
1497,퇴장,1
1498,투매,1
77,16,1
1501,투자심리,1
1502,투자은행,1
1503,투자자,1
76,15~20%,1
1505,트렌드,1
1506,트렌드포스,1
75,15.9%,1
74,15.76%,1
1509,특수성,1
1510,파기환송심,1
1511,파생상품,1
1512,파악,1
73,15.69%,1
1514,파장,1
1515,파트너,1
1516,파트너사,1
1517,판단,1
83,1700원,1
86,18.30%,1
1454,치열,1
1485,타이밍,1
1455,침방울,1
1456,침체,1
1457,칩셋,1
107,2.64%,1
1459,카테고리,1
1460,칸씩,1
106,2.34%,1
1462,커브드,1
104,2.18%,1
102,1주,1
1467,컴팩트,1
1468,코람코자산운용,1
100,1인,1
97,1시간,1
95,1명,1
1473,코로나발,1
1474,코리아,1
93,19거래일,1
1476,코스닥지수,1
92,1948억,1
90,18개,1
1479,쿼리인프라,1
89,189개,1
1481,크기,1
88,1899억,1
87,1873억,1
1484,키친,1
253,7.39,1
1139,융합,1
1168,인근,1
760,보호,1
795,비전,1
511,근처,1
798,비포스크,1
799,빅데이터,1
509,극복,1
508,극대,1
802,사건,1
507,그랑데,1
506,규정,1
504,귀환,1
806,사람들,1
807,사례,1
503,권한,1
502,권리,1
500,국정,1
499,국무회의,1
812,사업부,1
498,국무,1
814,사업영역,1
815,사업적,1
497,국가,1
494,구성,1
491,관심,1
820,사용자,1
821,사이드카,1
822,사임,1
489,관망,1
515,금융상품,1
793,비상경제회의,1
516,금융시스템,1
522,급성장,1
762,본격적,1
533,기아차,1
764,본부장,1
765,봉합,1
766,부담,1
767,부대시설,1
532,기술혁신,1
771,부채비율,1
525,기가바이트,1
773,부품시장,1
524,급증,1
775,북미,1
778,분위기,1
791,비메모리,1
779,분쟁,1
780,불가능,1
781,불씨,1
521,급락,1
520,급등,1
519,급감,1
785,브이,1
786,블룸버그,1
518,금호타이어,1
517,금융주,1
789,비례당,1
790,비말,1
824,사진,1
486,과거,1
485,공천관리위원회,1
445,경영진,1
456,경제지표,1
864,서버용,1
455,경제주체,1
453,경전철,1
867,서울시,1
452,경쟁우위,1
451,경쟁심화,1
870,서킷브레이커,1
871,선교,1
873,선두자,1
874,선명,1
446,경영환경,1
444,경영자,1
462,고대,1
878,선별진료소,1
442,경영실적,1
881,선제,1
882,선포,1
883,설득,1
441,경영권,1
885,설정,1
439,경기도,1
887,성과,1
888,성능,1
889,성명서,1
437,경계현,1
458,계기,1
859,생명보험8,1
827,산시성,1
475,공급망,1
484,공천,1
482,공장,1
480,공실,1
832,삼성SDS,1
833,삼성그룹,1
479,공병호,1
835,삼성생명,1
836,삼성의료원,1
477,공매,1
476,공략,1
839,삼성준법감시위원회,1
840,삼성증권,1
842,상대적,1
858,생명보험11맥,1
843,상반기,1
845,상승세,1
472,공관,1
471,공격,1
470,공간,1
469,곤혹,1
468,고화질,1
467,고해상,1
852,상장사들,1
466,고정,1
855,상하,1
856,상향,1
535,기업간거래,1
759,보유,1
892,성장동력,1
757,보라매역,1
665,만일,1
666,만족,1
667,만큼,1
668,매니저,1
597,대국민,1
596,대구,1
595,대관,1
594,당정청,1
593,당일,1
592,당선권,1
586,단상,1
585,단말기,1
678,맥쿼리투자신탁운용,1
584,다짐,1
680,메리츠종금증권,1
583,다수,1
682,멜트브라운,1
683,명단,1
684,명령,1
685,명부,1
686,모니터,1
582,다변,1
688,모뎀,1
581,다목적홀,1
690,모빌리티,1
580,능력,1
692,목소리,1
664,마차,1
663,마지막,1
662,마이크론,1
612,대책,1
627,독려,1
628,독립,1
629,독립기구,1
623,덕분,1
631,돌발상황,1
622,대화면,1
634,동명이인,1
620,대형주,1
615,대체투자,1
638,둔화,1
639,드라이버,1
613,대처,1
642,등장,1
661,마이크,1
611,대조적,1
609,대응조,1
646,디자인,1
649,러브콜,1
606,대외환경,1
604,대상자,1
653,리더,1
655,리딩,1
656,리서치,1
657,리츠,1
658,마감,1
600,대기업들,1
693,무기한,1
578,눌림목,1
577,눈앞,1
743,밸류,1
549,김영우,1
548,김영민,1
733,방문,1
734,방어,1
547,김동완,1
736,방역조치,1
737,방증,1
545,기획재정부,1
739,배경,1
544,기획,1
741,배당주,1
742,배신,1
744,밸류에이션,1
550,김용균,1
745,법무법인,1
542,기침,1
540,기초,1
748,변동,1
749,변호사,1
538,기조,1
751,별도,1
752,보건용,1
753,보급,1
537,기업지배구조,1
755,보라매5길,1
756,보라매공원,1
730,발언권,1
555,나위,1
696,무역분쟁,1
712,바이엘,1
697,무풍에어컨,1
698,문재인,1
699,문진,1
700,물량,1
576,눈물,1
574,농성,1
573,농단,1
707,미세,1
708,미정,1
709,미증유,1
710,미팅,1
569,노조문제,1
568,노조,1
727,발발,1
567,노력,1
566,노동계,1
716,박정국,1
565,노동,1
718,반대로,1
564,노광,1
562,네이버,1
721,반발,1
722,반성,1
723,반세기,1
724,반응,1
557,내년,1
434,결국,1
893,성장세,1
255,704억,1
1033,업무시설,1
1072,영입인사,1
1073,영통구,1
309,Dow,1
305,DDI,1
303,Commodity,1
1079,예측,1
1080,오프라인,1
302,CME,1
1082,온도,1
297,Brent원유,1
1085,와중,1
1086,외국,1
293,ATA,1
1089,외국인투자자,1
291,A,1
1091,외부서,1
1092,외풍,1
290,9한세실업,1
1094,요원,1
1095,요인,1
1096,요청,1
1097,용량,1
1098,우리나라,1
1099,우선,1
1100,우선주,1
1101,우한,1
1102,우한코로나,1
1071,영입,1
1070,영역,1
1069,영업일,1
1047,여부,1
337,LG유플러스,1
336,Korea,1
335,KTH,1
1038,에스케이,1
1039,에스케이하이닉스,1
334,KT&G,1
1041,에이치엘비생명과학,1
1042,에프앤가이드,1
333,KT,1
1044,엔드투엔드,1
1045,여건,1
1046,여력,1
1048,여타,1
313,ETF명,1
331,KB,1
330,Jo,1
1052,역설적,1
1053,역폭,1
1055,연결기준,1
323,IC칩,1
321,IC,1
320,IB,1
1060,연다,1
1061,연료전지차,1
317,Fund,1
1064,연평균,1
289,9조,1
1104,운영요원들,1
288,9월말,1
1152,이동통신,1
1140,의견,1
269,8.00%,1
268,8%,1
1143,의료진,1
1144,의류,1
267,7호,1
266,7한온,1
265,7삼성생명,1
1148,이것저것,1
264,7나노,1
263,7개월,1
262,7720억,1
1153,이래,1
1138,윤리,1
1154,이력,1
1155,이명박,1
1156,이미지,1
261,750원,1
259,728억,1
1160,이슈,1
258,720원,1
257,72,1
256,710억,1
1164,이재윤,1
1165,이통통신,1
1166,이해,1
626,독단적,1
1137,육성,1
1106,운용사,1
1121,위치,1
286,9623억,1
1109,원대,1
285,961,1
284,9497억,1
283,9294억,1
282,90조,1
281,903억,1
280,9.14%,1
1117,위상,1
1118,위원장,1
1119,위임증,1
278,8기업은행,1
276,86조,1
1136,유행,1
275,85만,1
274,8413명,1
273,807,1
1126,유기발광다이오드,1
1127,유동성,1
1128,유럽,1
272,800만,1
1131,유진투자증권,1
1132,유치,1
270,8.15%,1
1134,유통망,1
1135,유통주식,1
1034,업셀링,1
1032,업데이트,1
432,견인,1
338,LG화학,1
933,수성,1
934,수소,1
935,수술용,1
405,강도,1
937,수용,1
404,강남P타워,1
400,감독,1
399,갈등,1
398,각종,1
396,가지,1
395,가정,1
394,가전제품,1
946,숙제,1
392,가림판,1
391,가량,1
390,가동,1
950,순위종목명금액주가,1
951,순위종목명수량주,1
387,가계,1
386,가격대별,1
385,가격대,1
956,스테이션,1
384,가격경쟁력,1
958,스티브,1
382,nes,1
960,승계,1
381,freehwa,1
406,강세,1
409,개막,1
929,쇼핑,1
909,소독제,1
896,세대,1
430,게임,1
898,세리프,1
899,세척기,1
900,세탁기,1
901,세트,1
902,섹터1삼성전자,1
903,센서,1
429,게이밍,1
905,센터장,1
428,건조기,1
907,소개,1
425,건너편,1
411,개인,1
912,소비자들,1
913,소속,1
424,건강,1
423,거실,1
421,거론,1
918,소폭,1
416,개편,1
922,손소독,1
415,개통,1
924,손실,1
412,개인투자자,1
927,솔리드스테이트드라이브,1
379,eM램,1
378,WTI원유선물인버스,1
964,시각,1
344,Note,1
1002,실질적,1
1003,실현,1
1004,심사,1
351,QD디스플레이,1
1006,쌍두,1
1007,쌍두마차,1
1008,씨티스퀘어,1
1009,씨티스퀘어빌딩,1
1010,아크릴,1
1011,아파트,1
1012,악화,1
346,OEM,1
1017,안팎,1
356,S-Oil,1
1018,암초,1
1019,압박,1
343,NH투자증권,1
1021,애드,1
1022,애초,1
342,NH,1
340,M&A,1
1026,약속,1
339,LSI,1
1028,양재역,1
1029,양호,1
1030,어려움,1
354,RAM,1
998,실사,1
965,시국,1
362,SK이노베이션,1
970,시안,1
367,Serial,1
366,Sell,1
365,SSD,1
974,시즌,1
975,시청,1
976,시청역,1
363,SK증권,1
978,시총1조,1
979,시카고상품거래소,1
980,시행,1
981,식기,1
983,신대방역,1
997,실물경제,1
984,신림선,1
985,신모델,1
986,신분증,1
987,신성장,1
988,신성장동력,1
989,신임,1
990,신제품,1
360,SDS,1
992,신탁,1
358,SATA,1
995,신흥국,1
996,실물,1
1652,흰색,1
