,키워드,빈도
591,입체감,3
676,주가,3
593,자동,3
272,마이크로미터,3
728,최적화,3
831,헤드폰,3
513,엘이디,3
599,자신,3
813,프리미어,3
20,16개,3
601,자연,3
602,자원,3
710,차이,3
518,연내,3
609,작품,3
103,SK,3
292,모서리,3
791,패키징,3
757,코스피,3
692,지난달,3
571,인공,3
645,접근,3
761,퀀텀닷,3
331,배터리,3
475,시청,3
195,급등,3
442,솔루션,3
789,패널,3
576,인식,3
153,격전지,3
187,규모,3
787,판매,3
158,경쟁,3
338,변화,3
634,전반,3
179,관심,3
166,곡선,3
336,베젤,3
207,기준,3
369,사물,3
426,세상,3
6,100~200마이크로미터,3
122,가량,3
613,장애인,3
224,단계,3
428,소개,3
113,TR,3
321,밝기,3
804,포장,3
753,코로나,3
618,재생,3
501,업무,3
418,성능,3
109,Screen,3
502,업사이클링,3
361,비율,2
682,주식,2
365,사각형,2
565,이름,2
351,분산투자,2
687,중심,2
566,이미지,2
555,유럽연합,2
347,분들,2
556,유리,2
557,유명,2
580,인테리어,2
355,브랜드명,2
570,이용,2
352,분위기,2
344,부상,2
356,브로드컴,2
560,유튜브,2
460,스마트폰,2
680,주목,2
649,정보,2
656,제시,2
417,설치,2
494,양산,2
422,세계적,2
653,정확도,2
615,재고,2
492,액정표시장치,2
430,소모량,2
433,소비자들,2
662,제품군,2
620,재투자,2
621,재활용,2
623,저장,2
647,정도,2
628,전달,2
644,절반,2
629,전략,2
467,시가총액,2
409,선공,2
405,서버,2
548,움직임,2
671,조화,2
545,운용,2
544,운동,2
587,일환,2
592,자긍심,2
595,자리,2
380,사재기,2
598,자세,2
527,영역,2
524,영국,2
509,에브리웨어,2
388,상대적,2
522,열화,2
600,자신감,2
395,상표,2
637,전시회,2
604,자유자재,2
512,엔비디아,2
606,자투리,2
603,자유,2
0,,2
575,인도,2
261,렌즈,2
209,나노,2
210,나노셀,2
76,ESG,2
751,컴퓨터,2
71,CPU,2
749,칼로리,2
748,카메라,2
225,단순,2
67,9년,2
228,단점,2
745,친환경,2
232,대상,2
65,9900만,2
59,7일,2
742,측면,2
236,대표적,2
832,헬스,2
56,70~80인치,2
243,동일,2
837,현물가,2
245,두께,2
247,등장,2
248,디밍,2
49,5가지,2
839,현존,2
821,한국돈,2
202,기억,2
91,Matrix,2
114,TR상품,2
798,편리,2
140,개인,2
144,거래,2
788,판매량,2
785,틱톡,2
782,트렌드,2
803,폐기물,2
806,포함,2
780,트레이너,2
171,공급,2
115,TSMC,2
775,텍사스인스트루먼트,2
199,기능들,2
175,공유,2
110,Screens,2
184,구성종목,2
814,프리미엄,2
185,구역,2
768,타입,2
97,Processor,2
92,Mini,2
194,글자,2
763,큐레이션,2
762,퀄컴,2
252,디자,2
55,70~80,2
135,개념,2
293,모습,2
847,호평,2
868,효율적,2
324,방향,2
289,모델,2
32,2가지,2
290,모바일,2
701,진출,2
703,진화,2
851,홈오피스,2
35,3~4월,2
704,집약,2
861,활동,2
296,몰입감,2
297,무기물,2
859,확장성,2
714,처리,2
858,확인,2
308,미술,2
281,매출,2
306,미만,2
699,지적,2
276,만큼,2
263,로컬,2
5,1000억,2
844,형상,2
42,43개국,2
3,0.46%,2
698,지수,2
270,마이크로,2
727,최적,2
610,잔상,1
870,흑색,1
799,편의,1
800,평가,1
812,프리,1
801,평균,1
869,휴대폰,1
810,프로,1
577,인지도,1
619,재탄생,1
802,폐기,1
863,활용법,1
612,장애,1
866,횟수,1
617,재미,1
614,장점,1
808,품목,1
608,작업,1
616,재료,1
867,횡보,1
841,현지시각,1
815,플라스틱,1
836,현물,1
829,햇빛,1
586,일상,1
846,형편들,1
845,형태,1
797,페스타,1
834,혁신상,1
843,협력,1
827,해결,1
597,자발광,1
589,입증,1
590,입지,1
838,현상,1
842,현지시간,1
840,현지,1
584,일반,1
583,일각,1
607,작명,1
850,홈엔터테이닝,1
857,확산,1
579,인치대별,1
854,화면분할구동,1
594,자동차,1
816,하단,1
820,한국거래소,1
822,한국시간,1
848,혼동,1
605,자체,1
581,인텔,1
823,한동안,1
824,한정,1
849,홈엔터네이닝,1
826,합성,1
852,홈트레이닝,1
694,지배구조,1
624,저장장치,1
730,추가삼성전자,1
720,초래,1
721,최강,1
675,종합,1
724,최상,1
674,종이,1
673,종목들,1
725,최소화,1
726,최신,1
729,추가,1
670,조합,1
625,저화,1
731,추세,1
667,조명,1
732,추종,1
733,추종지수,1
666,조립,1
665,제품으로,1
734,추천,1
664,제품명,1
663,제품들,1
574,인덕션,1
719,초고해상도,1
678,주도,1
679,주력,1
696,지속가능경영,1
697,지속적,1
691,증시,1
690,중요,1
689,중앙처리장치,1
688,중앙아시아,1
700,진일보,1
686,중소형,1
685,중소,1
705,집중,1
706,차별성,1
709,차원,1
711,차이점,1
713,차질,1
715,철자,1
716,청력,1
717,체크,1
681,주문,1
718,체험존,1
738,출하,1
739,출하량,1
660,제조업체들,1
767,타사,1
770,탄소발자국,1
773,테라스,1
638,전원,1
695,지속가능,1
636,전시관,1
776,통신,1
777,통역,1
779,투자규모,1
635,전시,1
781,트레이닝,1
633,전면,1
632,전망,1
631,전력,1
630,전략마케팅실장,1
786,파일,1
792,팬데믹,1
627,적합,1
795,펀드,1
796,펀드규모,1
640,전자레인지,1
641,전자쇼,1
741,취지,1
766,키워드,1
659,제조,1
743,치대,1
744,치열,1
657,제어,1
655,제공해,1
746,칠만전자,1
747,침체,1
652,정확,1
750,캐나다,1
651,정체,1
752,케일링,1
754,코로나19,1
755,코로나때문,1
756,코로나바이러스,1
758,콘셉트,1
648,정리,1
646,접근성,1
643,절대적,1
642,절감,1
774,테크놀로지,1
436,소재주,1
573,인구,1
167,골판지,1
172,공기청정기,1
173,공략,1
174,공부,1
176,공장,1
177,공정,1
180,관측,1
181,광원,1
182,교체,1
186,구축,1
188,그간,1
189,그래프,1
190,극강,1
191,극자외선,1
192,근래,1
196,긍정적,1
170,공개삼성전자,1
164,고도화,1
278,맞춤,1
163,고객사,1
138,개시,1
139,개월,1
143,갯수,1
145,걱정,1
146,걱정때문,1
148,것들,1
150,게임기,1
151,게임바,1
152,게임뷰,1
154,견제구,1
155,결합,1
156,경계,1
157,경기,1
159,경쟁력,1
160,경제,1
197,기간,1
198,기념,1
200,기술적,1
201,기싸움,1
238,데이터,1
239,도어,1
240,도트,1
241,동물,1
246,두뇌역할,1
250,디스플레이간,1
251,디스플레이구동칩,1
258,러닝,1
259,레스토랑,1
264,로컬디밍,1
265,리노공업,1
267,리모콘,1
268,리포트,1
271,마이크로LED,1
273,마이크론,1
237,대형주,1
235,대표상품,1
234,대장,1
216,노광,1
204,기업단,1
206,기여,1
208,끼리,1
211,나머지,1
212,나수지,1
213,납부,1
217,노력,1
233,대안,1
218,노트북,1
219,논리,1
220,다방면,1
221,다변화,1
227,단일,1
230,대각선,1
136,개별,1
134,개국,1
131,강자,1
51,6개,1
28,218cm,1
29,2500개,1
30,27개국,1
31,27종,1
33,2배,1
34,30억,1
36,3개월,1
37,3만,1
38,3조,1
41,40억,1
43,480억,1
45,4배,1
46,4조,1
47,5%,1
48,5.1채널,1
27,21%,1
25,200IT,1
24,20%안팎,1
12,11일,1
2,0.45%,1
4,1,1
8,1024단계,1
9,10bit,1
10,110형,1
11,11만,1
13,12bit,1
22,1~3월,1
15,12월,1
16,13%,1
17,1400여,1
18,1400여점,1
19,14년,1
21,1m,1
50,67%,1
52,6월,1
130,감염증,1
54,70,1
93,NPU,1
98,Q-심포니,1
102,SDI,1
106,SOC,1
108,SW,1
111,Scrrens,1
117,TV업계,1
118,m,1
120,가구,1
123,가스,1
125,가전전시회,1
126,가지,1
127,가치,1
128,각인,1
129,감안,1
90,LG전자앞,1
84,KRX,1
82,IT업종,1
66,99인,1
57,75%,1
58,7년,1
60,86인치,1
61,898억,1
63,8K급,1
64,90%,1
69,AMOLED,1
81,IPS,1
72,DDI,1
73,Dot,1
75,D램가격,1
78,ETF실텐,1
79,EU,1
80,Frame,1
274,마지막,1
279,매뉴얼,1
569,이외,1
471,시스템온칩,1
476,시청각,1
477,시청자,1
478,식기세척기,1
480,신경망처리장치,1
481,신기술,1
482,신뢰,1
484,신종,1
485,실내,1
487,실장,1
488,실적,1
489,실제,1
490,싱크,1
491,쓸모,1
493,액티비티,1
495,어불성설,1
472,시이에스,1
470,시도,1
280,매수,1
468,시네마,1
437,소통,1
438,소프트웨어,1
439,소형,1
440,속성,1
443,송채경화,1
444,쇼미더재테크,1
446,수상,1
450,수요측면,1
451,수익,1
454,수치상,1
455,수화,1
458,숫자,1
463,스페이스,1
465,슬로건,1
466,슬림,1
496,언급,1
497,언택트,1
499,업그레이드,1
500,업데이트,1
539,요소,1
540,요즘,1
541,용도,1
542,용품,1
543,우수성,1
546,울트라,1
547,움직,1
549,원익,1
550,원활,1
552,유기물,1
554,유럽,1
558,유무,1
559,유일,1
563,이달,1
568,이에스지,1
538,외관,1
537,와이드,1
536,올레드,1
516,역할,1
503,업스,1
505,업종,1
507,업체들,1
510,에어컨,1
514,여의도,1
515,역설,1
519,연초,1
535,온실,1
520,연출,1
521,열쇳말,1
523,염려,1
528,영향,1
530,예상때문,1
533,오피스,1
1,0.35%,1
432,소비자가전쇼,1
429,소득세,1
346,북미,1
319,발광다이오드,1
320,발전,1
322,방식,1
326,배당금,1
327,배당소득세,1
328,배열,1
329,배출량,1
333,백지호,1
334,번인,1
335,베일,1
337,변경,1
339,보통,1
341,부가,1
342,부담,1
343,부사장,1
316,반만,1
315,반려,1
313,반도체주,1
298,무리,1
284,메시지,1
285,명명,1
288,모노리스,1
291,모범,1
294,모양,1
295,목표주가,1
299,무빙사운드,1
311,박스,1
300,물건,1
301,물밑,1
302,물품,1
307,미세,1
309,미술관,1
310,바닥,1
345,부연,1
348,분류,1
427,세일,1
349,분배,1
397,상품중,1
398,상향,1
403,생활,1
404,생활가전,1
406,서버업체들,1
407,서비스,1
408,서열,1
410,선두,1
414,설비투자,1
415,설상가상,1
416,설정,1
419,성숙기,1
420,성향,1
423,세대,1
425,세리프,1
392,상위,1
391,상업,1
390,상승세,1
371,사업부,1
353,분할,1
358,블랙록,1
364,사각,1
367,사람들,1
368,사무실,1
370,사업,1
373,사업영역,1
389,상승론자,1
377,사운드바,1
378,사이,1
381,사진,1
382,사회,1
383,사후,1
387,삼성전자삼성전자,1
871,희망,1
