,키워드,빈도
20,SK하이닉스,12
157,파운드리,9
124,인수,7
19,SK,5
91,생산,5
43,공장,5
153,투자,5
71,반도체,5
111,업계,4
87,사업,4
101,시장,3
106,아날로그,3
99,수요,3
145,청주,3
154,투자자,3
160,하이닉스,3
68,메모리반도체,3
83,사람,2
88,사업부,2
89,삼성전자,2
58,대량,2
54,내년,2
45,관계자,2
76,부담,2
0,100%,2
104,신호,2
105,실적,2
115,우시,2
117,웨이퍼,2
121,이달,2
125,인수전,2
142,중국,2
144,참여,2
162,하이닉스시스템,2
163,해석,2
165,행사,2
169,확인,2
44,공정,2
171,회사,2
22,TSMC,2
17,PEF,2
13,IC,2
21,SK하이닉스시스템IC,2
135,전력관리칩,1
134,전력,1
133,적기,1
132,장쑤성,1
14,LP,1
136,전망,1
130,자회사,1
129,입장,1
128,임박,1
127,일치,1
126,일상생활,1
137,전면,1
131,작업,1
122,이미지,1
123,이용,1
15,M8,1
120,의존도,1
119,유지,1
118,위탁생산,1
16,PC,1
116,원재료,1
114,온도,1
113,예상,1
112,염두,1
18,PMIC,1
110,양날,1
109,애플리케이션,1
108,압력,1
138,전문,1
139,전문가,1
140,제품,1
141,주력,1
170,확장,1
2,1위,1
168,확보,1
167,호조,1
166,현지,1
3,2~3%,1
164,행보,1
4,2위,1
5,4000억,1
161,하이닉스반도체,1
6,5G,1
159,프로세서,1
158,팹리스,1
7,5세대,1
156,파운,1
155,틈새,1
8,8인치,1
9,AP,1
152,투입,1
151,통신,1
150,크레디언파트너스,1
149,카메라,1
148,치중,1
147,출자자,1
146,최대,1
10,CIS,1
11,DB하이텍,1
143,중요,1
12,DDI,1
107,알케미스트캐피탈파트너스,1
39,고객,1
40,고민,1
56,다품종,1
70,박차,1
69,모태,1
33,개념,1
67,매출,1
66,매물,1
65,매그나칩,1
64,매각,1
63,라인,1
62,디지털,1
61,디스플레이,1
60,대응,1
59,대만,1
34,결과,1
57,단가,1
55,눈물,1
23,無錫,1
35,경영,1
53,남짓,1
52,기준,1
51,금액,1
50,그래픽,1
49,구미,1
48,구동,1
47,관심,1
46,관리,1
36,경영권,1
37,경영난,1
38,경쟁력,1
42,공동,1
41,고수,1
32,강자,1
72,발생,1
73,배경,1
74,법적,1
103,신규,1
102,시황,1
24,가까이,1
100,시나리오,1
25,가늠,1
98,손해,1
97,소리,1
96,소량,1
95,센서,1
94,세계,1
93,설계,1
92,서비스업,1
26,가능,1
90,생각,1
27,가능성,1
28,가동,1
29,가동률,1
1,12인치,1
85,사상,1
84,사모,1
30,간접베팅,1
82,비중,1
81,비용면,1
80,비수기,1
79,비메모리,1
78,분야,1
77,부침,1
31,감가상각,1
75,본격적,1
86,사실,1
