,키워드,빈도
169,이천,14
137,시설,9
246,하이,9
151,앤드,9
161,오피스텔,7
119,생활,7
134,숙박,6
62,규제,5
206,주변,5
108,분양,4
139,시세차익,4
143,신규,3
30,강남,3
26,가능,3
59,구조,3
223,천년가,3
135,스마트,3
102,복층,3
178,임대,3
98,벨트,3
92,반도체,3
195,정부,2
168,이용,2
218,지정,2
87,문경,2
48,공급,2
49,공실,2
50,공장,2
213,중부,2
197,제공,2
109,빌트인,2
105,부동산,2
58,구성,2
60,국도,2
61,규모,2
74,눈길,2
210,준공,2
174,인근,2
205,주목,2
64,근무,2
186,장점,2
251,호재,2
252,호텔,2
150,안흥동,2
17,MOU,2
19,SK,2
247,하이닉스,2
20,SK하이닉스,2
241,편리,2
132,수익,2
149,안정적,2
7,3000만,2
236,특징,2
29,각종,2
13,4만,2
160,예정,2
228,체결,2
176,인프라,1
180,임대수요,1
179,임대관리,1
148,안정,1
181,임대수익,1
182,임박,1
177,일대,1
183,입지여건,1
184,자유,1
147,아파트,1
185,장기,1
146,실투자금,1
164,운영,1
173,이천프리미엄아울렛,1
175,인접,1
163,용도,1
165,유동자금,1
187,적용,1
167,이동,1
162,옵션,1
159,예산,1
158,영동고속도로,1
157,역세권,1
170,이천병원,1
171,이천역,1
172,이천종합터미널,1
156,여주,1
155,에어컨,1
154,업체,1
153,업무용,1
152,양도,1
166,유망,1
0,10년,1
188,적합,1
238,판교,1
225,첨단,1
226,청소,1
227,청약통장,1
229,체류,1
230,최고,1
231,최대,1
232,추진,1
233,취급,1
234,취득세,1
235,취사,1
237,파견,1
239,패턴,1
189,전매제한,1
240,퍼니시드,1
242,편성,1
243,포함,1
244,품격,1
245,풍선효과,1
248,하이앤드,1
249,혁신설계,1
250,혜택,1
253,호텔급,1
254,확정,1
255,확정수익,1
224,철도,1
222,창출,1
221,집중,1
220,진행,1
190,전면,1
191,전문,1
192,전실,1
193,전용,1
194,정도,1
196,정비계획,1
198,조인스랜드,1
199,조짐,1
200,종합,1
201,주거,1
145,실사용,1
203,주거시설,1
204,주거용,1
207,주상,1
208,주택,1
209,주택법,1
211,중과,1
212,중리지구,1
214,중부고속도로,1
215,지방세법,1
216,지상,1
217,지역,1
219,지하,1
202,주거공간,1
128,쇼핑시설,1
144,신둔,1
142,시중,1
38,건축법,1
39,경강선,1
40,경기도,1
41,경기도의료원,1
42,계약,1
43,계획,1
44,고가,1
45,고속,1
46,고시,1
47,고용,1
51,과세,1
52,관계자,1
53,관리,1
54,관심,1
55,교대,1
56,교체,1
57,교통,1
63,근린,1
65,급증,1
66,기숙,1
67,기숙사,1
68,기업,1
69,김영태,1
70,내륙,1
71,내부,1
37,걱정,1
36,거점도시,1
35,개통,1
15,82%,1
2,1만,1
3,1번지,1
4,2021~2040년,1
5,2025년,1
6,285실,1
8,30조,1
9,38~70,1
10,3주택,1
11,4000만,1
12,42번,1
14,6만,1
16,CGV,1
34,개정,1
18,NC백화점,1
21,TV,1
22,joongang.co.kr,1
23,kim.youngtae,1
24,가격,1
25,가구,1
27,가뭄,1
28,가전,1
31,개발호재,1
32,개별,1
33,개월,1
72,냉장고,1
73,노후화,1
75,다주택자,1
124,세금,1
112,산업,1
113,산정,1
114,상대적,1
115,상품,1
116,상황,1
117,생산,1
118,생산설비,1
120,서울,1
121,선착순,1
122,설계,1
123,성남,1
125,세대,1
110,사업체,1
126,소가구,1
127,소모품,1
1,12%,1
129,수도,1
130,수요,1
131,수요층,1
133,수혜,1
136,스타일러,1
138,시설관리,1
140,시작,1
141,시장,1
111,사용,1
107,부발,1
76,단지,1
89,물량,1
77,대상,1
78,대출,1
79,대표,1
80,더블,1
81,도시,1
82,뒷받침,1
83,등기,1
84,면적,1
85,명실상부,1
86,무상,1
88,문의,1
90,미래가치,1
106,부동산세,1
91,반경,1
93,반사이익,1
94,반영,1
95,방위적,1
96,배후,1
97,배후수요,1
99,변모,1
100,보유,1
101,복선전철,1
103,복합,1
104,부과,1
256,희소가치,1
