,키워드,빈도
82,D램,2
520,최적,2
490,중심,2
358,신호,1
417,이날,1
386,영향,1
392,예측,1
361,실제,1
389,예고,1
359,실속,1
415,응용,1
413,육박,1
357,신한금융투자,1
416,의미,1
411,유럽,1
414,응답속도,1
376,역할,1
410,유기화합물,1
394,온라인수업,1
377,연간,1
398,요인,1
399,우량주,1
400,우수,1
396,완성도,1
401,운영체제,1
402,운전면허,1
371,업황,1
395,옴디아,1
403,원대,1
367,양산,1
404,원인,1
405,원화,1
406,월급,1
366,약세,1
365,암흑기,1
364,안쪽,1
408,유기,1
397,외국인,1
363,아프리카,1
362,심화,1
385,영업이익률,1
409,유기발광다이오드,1
388,영화관,1
0,,1
419,이동통신,1
506,집중,1
541,특징,1
539,투자문화,1
536,탑재,1
535,코리아,1
530,칭화유니그룹,1
529,치킨게임,1
528,치열,1
527,측면,1
526,출시,1
525,추정,1
524,추산,1
523,추격,1
522,추가적,1
521,최적화,1
519,최재성,1
518,최도연,1
516,최고,1
515,총회,1
514,초반,1
513,초박,1
512,첫선,1
511,채비,1
510,채무,1
542,특화,1
546,패턴,1
547,팬데믹,1
566,허가,1
586,후면광판,1
584,획득,1
582,황세운,1
580,활기,1
578,확인,1
576,확보,1
574,화소,1
572,홈택스,1
568,혁신적,1
567,혁신,1
564,한국정보인증,1
549,평면,1
562,하향,1
561,하이닉스,1
559,하락,1
558,필름,1
557,플레이인,1
555,플래시,1
554,풀이,1
553,폭락,1
551,포스코경영연구원,1
550,평상시,1
507,차원,1
504,진화LG디스플레이,1
422,이주완,1
503,진화,1
452,전년,1
451,전기에너지,1
449,재현,1
446,장비,1
445,장기,1
444,자체,1
443,자율주행차,1
442,자율,1
441,자유자재,1
439,자연,1
438,자본,1
437,자발광,1
436,입김,1
435,임시,1
434,일정,1
433,일본,1
432,인프라,1
428,인도차이나,1
427,인도,1
426,인구,1
425,인공지능,1
424,익사이터,1
423,이행,1
453,전략,1
455,전시관,1
456,전시회,1
480,주의,1
502,진보,1
500,진단,1
499,직장인,1
496,지난,1
492,증권가,1
487,중산층,1
486,중동,1
484,준비,1
483,주행차,1
482,주춧돌,1
478,주목,1
458,점유,1
476,주가전망,1
474,좌우,1
472,조정,1
468,제작,1
467,제외,1
466,제도,1
464,정산,1
356,신축년,1
462,정보통신기술,1
459,점유율,1
463,정부,1
294,삼전,1
355,신중,1
95,SK텔레콤,1
115,감상,1
114,갈까,1
112,가정,1
111,가전,1
110,가입자,1
109,가속화삼성,1
108,가속화,1
106,가상,1
104,가능,1
102,Zone,1
101,Volume,1
100,UHD,1
94,SK,1
352,신문고,1
93,QHD,1
92,OS,1
87,IT업계,1
86,IDC,1
85,ICT,1
84,HP,1
78,AI,1
76,9월,1
75,9만,1
74,97조,1
73,8조,1
71,88조,1
118,강조,1
119,개량,1
120,개막,1
124,개인주주,1
160,국세청,1
159,국산,1
158,국민주,1
157,국민연금,1
156,국민,1
155,구축,1
154,구입,1
153,구매,1
152,교수,1
151,관측,1
149,과학기술정보통신부,1
148,공학,1
147,공통,1
142,고객사,1
141,고가,1
140,계획,1
139,계기,1
138,경험,1
136,겸용,1
135,결정,1
130,게이머들,1
129,건수,1
128,거래일,1
127,거래,1
125,개인투자자,1
70,812억,1
69,81%,1
68,8.7%,1
35,3100만,1
33,30%,1
32,3.6%,1
31,2월,1
30,2년,1
28,2023년,1
26,2018년,1
25,2016년,1
24,200만,1
23,200곳,1
22,2000만,1
21,20%,1
20,2.9%,1
19,1개월,1
18,1R,1
17,175만,1
16,16형,1
15,15만,1
13,14%,1
12,137조,1
11,136만,1
8,10조,1
7,10여종,1
6,10배,1
4,10~12월,1
2,1.4%,1
34,3000억,1
36,32%,1
67,7~9월,1
37,35주,1
66,71조,1
65,70조,1
64,70%,1
62,656억,1
61,649억,1
60,61조,1
59,6.5%,1
58,5조,1
57,5세대,1
55,5만,1
54,5G,1
53,568억,1
52,54.5%,1
51,50조,1
50,5000억,1
49,50%,1
48,5%가량,1
46,4~9월,1
45,45조,1
44,45억,1
43,40%,1
41,3월,1
40,3분기,1
39,37조,1
38,36억,1
161,굴기,1
162,궁합,1
164,규제,1
303,서명,1
300,샌드박스,1
298,상징,1
296,상반기,1
295,상대적,1
1,0.6,1
289,산업통상자원부,1
288,산업,1
287,산맥,1
285,사이클,1
283,사이,1
278,사례,1
276,비율,1
275,비메모리,1
274,비대면,1
273,브릭스,1
272,브라질,1
271,분위기,1
270,분야,1
268,부실,1
267,부상,1
265,봉쇄령,1
263,본인,1
261,변화,1
260,변형,1
259,변신,1
302,생체,1
304,서명업,1
255,버전,1
305,서버,1
351,시청,1
348,시야각,1
347,시대로,1
344,승부,1
338,슈퍼,1
337,순차적,1
334,수입,1
333,수익률,1
331,수량,1
330,수도,1
329,수년간,1
328,소형,1
327,소폭,1
326,소액주주,1
323,소비,1
321,소개,1
320,센터,1
319,세컨드,1
318,세계적,1
316,성장세,1
314,성숙,1
310,선언,1
309,선사,1
308,선봉,1
307,석권,1
258,변동성,1
253,배당,1
165,극대,1
205,덩치,1
203,대중화,1
201,대유행,1
200,대비,1
199,달러화,1
196,단계,1
195,다이오드,1
194,다음달,1
192,누적,1
189,낸드,1
188,내달,1
187,남아프리카공화국,1
186,나성준,1
184,기회,1
182,기점,1
181,기업,1
180,기록,1
179,기대치,1
178,기대감,1
177,기기별,1
176,기기,1
174,기간,1
172,급증,1
171,급성장,1
170,금융투자업계,1
167,극동대,1
204,덕분,1
206,데이터,1
252,방침,1
207,데이터양,1
251,발생,1
250,발산,1
248,발광,1
247,반사이익,1
246,반등,1
243,민간,1
241,몰입도,1
240,몰입감,1
238,모바일,1
235,명암비,1
234,명대,1
230,마지막,1
229,마감,1
228,록다운,1
227,로그인,1
225,러시아,1
224,라인업,1
222,디자,1
221,디스플레이업,1
219,디스플레이들,1
216,등장인물들,1
214,둔화,1
211,동시,1
210,동반,1
209,돌파,1
587,흐름,1
