,키워드,빈도
87,주택,17
20,가격,14
29,공시,13
21,가구,10
55,부회장,8
22,개별,8
30,공시가격,7
27,경기도,7
59,상승,6
44,도내,4
83,저택,4
99,평균,4
60,상승률,4
85,정용진,4
51,부과,3
14,51만,3
72,연면적,3
48,백현동,3
38,기준,3
61,성남시,3
57,분당구,3
64,소재지,3
41,단독주택,2
39,남서울,2
94,최고가,2
42,대상,2
2,149억,2
80,자료,2
46,민원실,2
49,변동,2
84,전국,2
33,과천시,2
91,지역,2
100,포천시,2
3,17.1%,2
10,39만,2
12,4.33%,2
13,4.67%,2
15,6.5%,2
16,7.14%,2
17,76.4%,2
18,8만,2
68,신세계,2
69,신세계그룹,2
77,이의신청,2
26,건축,2
28,골프장,2
4,2.59%,2
74,원대,1
76,이의,1
78,이해관계인,1
81,재산세,1
79,인근,1
75,이사,1
0,125만,1
82,재조사,1
86,종합부동산세,1
88,지가,1
89,지방세,1
90,지상,1
92,지하,1
93,최고,1
95,최고경영자,1
96,최저가,1
97,추정,1
98,취득세,1
101,표준,1
102,하락,1
103,홈페이지,1
104,확정,1
73,열람,1
53,부동산업,1
71,알리미,1
23,개별주택,1
35,구리시,1
34,관할,1
32,과세표준,1
31,과세,1
25,건강,1
24,개별주택가격,1
19,CEO,1
70,심의,1
11,3만,1
9,30일,1
8,3.5%,1
7,2층,1
6,29일,1
5,200억,1
36,국민,1
37,국세,1
40,단독,1
43,대저택,1
45,동네,1
47,방문,1
50,보험료,1
52,부동산,1
1,144억,1
54,부동산업계,1
56,분당,1
58,사이트,1
62,소유,1
63,소유자,1
65,수영장,1
66,시군,1
67,시세,1
105,활용,1
