,키워드,빈도
23,네이버,17
73,티빙,12
29,멤버십,9
8,CJ,5
41,시청,5
82,회원,4
80,혜택,4
52,이용,4
67,최대,3
12,OTT,3
58,점유,2
64,주주,2
26,논의,2
53,이용권,2
70,콘텐츠,2
15,가입자,2
14,가입,2
51,음원,2
75,포함,2
9,CJ그룹,2
77,플러스,2
44,예상,2
79,협업,2
60,정도,1
50,유료,1
54,인원,1
55,재생,1
56,적립,1
57,전망,1
49,웹툰,1
59,점유율,1
0,100GB,1
61,정보,1
62,제도,1
63,주식,1
65,중심,1
66,증가,1
47,원대,1
68,추가,1
69,출시,1
71,쿠키,1
72,클라우드,1
74,판매,1
76,플랫폼,1
78,혈맹,1
81,확대,1
48,웨이브,1
42,양측,1
46,왓챠,1
45,온라인동영상서비스,1
21,금액,1
20,구체적,1
19,교환,1
18,계열,1
17,결합,1
16,결제,1
13,tvN,1
11,ENM,1
10,CJ대한통운,1
7,6개월,1
6,6000억,1
5,2월,1
4,20개,1
3,1분기,1
2,1만,1
22,내달,1
24,네이버페이,1
25,넷플릭스,1
36,선택,1
43,업계,1
1,1가지,1
40,시장,1
39,스튜디오드래곤,1
38,쇼핑,1
37,설계,1
35,서비스,1
27,동시,1
34,방안,1
33,방송국,1
32,방송,1
31,바이브,1
30,무료,1
28,만큼,1
83,회원제,1
