,키워드,빈도
59,주택,7
13,가격,7
21,공시,6
14,가구,5
15,개별,4
19,경기도,3
39,부회장,3
42,상승,3
22,공시가격,3
37,부과,3
0,149억,2
40,분당구,2
62,평균,2
55,저택,2
31,도내,2
45,소재지,2
57,정용진,2
48,신세계그룹,1
66,홈페이지,1
41,사이트,1
65,하락,1
43,성남,1
44,성남시,1
46,시군별,1
47,신세계,1
58,종합부동산세,1
49,알리미,1
51,열람,1
64,표준,1
63,포천시,1
52,자료,1
38,부동산,1
53,자택,1
54,재산세,1
61,취득세,1
60,지방세,1
56,전국,1
50,연면적,1
34,백현동,1
36,보험료,1
17,개별주택가격,1
2,1월,1
3,2.59%,1
4,39만,1
5,3만,1
6,4.33%,1
7,4.67%,1
8,51만,1
9,6.5%,1
10,7.14%,1
11,76.4%,1
12,8만,1
16,개별주택,1
18,건강,1
35,변동,1
20,골프장,1
23,과세,1
24,과세표준,1
25,과천시,1
26,국민,1
27,국세,1
28,기준,1
29,남서울,1
30,대상,1
32,민원실,1
33,방문,1
1,17.1%,1
67,활용,1
